# ----------------------------------------
# wiki.ubc.ca
# MER Math 101
# 20120101-20140206
# ----------------------------------------

Page path level 4,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,Organic Searches,Unique Visitors
/April_2013/Question_02_(c),14,10,00:00:11,0.00%,0.00%,0,10
/April_2005/Question_1_(d)/Statement,10,7,00:00:08,0.00%,0.00%,0,7
/April_2005/Question_1_(f)/Hint_2,10,3,00:00:06,0.00%,0.00%,0,3
/April_2005/Question_1_(f)/Solution_1,10,3,00:00:03,0.00%,0.00%,0,3
/April_2005/Question_2_(a)/Statement,10,3,00:00:04,0.00%,0.00%,0,3
/April_2005/Question_3_(a)/Solution_1,10,7,00:00:12,0.00%,0.00%,0,7
/April_2005/Question_5_(a)/Hint_2,10,3,00:01:41,0.00%,0.00%,0,3
/April_2006/Question_1_(b)/Solution_1,10,3,00:08:59,0.00%,0.00%,0,3
/April_2006/Question_1_(c)/Solution_2,10,3,00:00:14,0.00%,0.00%,0,3
/April_2006/Question_3_(a)/Solution_1,10,3,00:00:08,0.00%,0.00%,0,3
/April_2006/Question_3_(c)/Hint_4,10,7,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_4_(a)/Solution_1,10,3,00:01:26,0.00%,0.00%,0,3
/April_2006/Question_4_(b)/Solution_1,10,3,00:01:02,0.00%,0.00%,0,3
/April_2006/Question_7/Hint_1,10,3,00:00:08,0.00%,0.00%,0,3
/April_2006/Question_7/Solution_1,10,7,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_1_(a)/Solution_1,10,7,00:00:04,0.00%,0.00%,0,7
/April_2007/Question_1_(d)/Solution_1,10,3,00:00:11,0.00%,0.00%,0,3
/April_2007/Question_1_(h)/Hint_2,10,3,00:00:54,0.00%,0.00%,0,3
/April_2007/Question_1_(h)/Hint_3,10,3,00:00:46,0.00%,0.00%,0,3
/April_2007/Question_1_(h)/Solution_1,10,3,00:00:06,0.00%,0.00%,0,3
/April_2007/Question_1_(j)/Hint_1,10,3,00:00:06,0.00%,0.00%,0,3
/April_2007/Question_1_(k)/Statement,10,7,00:00:29,0.00%,0.00%,0,3
/April_2007/Question_3_(a)/Statement,10,3,00:00:10,0.00%,0.00%,0,3
/April_2007/Question_3_(c)/Solution_1,10,3,00:00:10,0.00%,0.00%,0,3
/April_2007/Question_4_(a)/Hint_3,10,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_4_(a)/Solution_1,10,3,00:00:16,0.00%,0.00%,0,3
/April_2007/Question_5/Solution_1,10,10,00:00:58,0.00%,0.00%,0,10
/April_2007/Question_6_(a)/Statement,10,7,00:00:05,0.00%,0.00%,0,3
